day,mo,yr,date,DOY,site,code,meanTempC,samplinogDate,past20dayMean
10,7,2022,7/10/2022,191,cattle_2,cattle_2-191,18.41225,no,
11,7,2022,7/11/2022,192,cattle_2,cattle_2-192,22.05875,no,
12,7,2022,7/12/2022,193,cattle_2,cattle_2-193,27.34625,no,
13,7,2022,7/13/2022,194,cattle_2,cattle_2-194,26.5095,no,
14,7,2022,7/14/2022,195,cattle_2,cattle_2-195,26.2845,no,
15,7,2022,7/15/2022,196,cattle_2,cattle_2-196,24.76125,no,
16,7,2022,7/16/2022,197,cattle_2,cattle_2-197,25.9305,no,
17,7,2022,7/17/2022,198,cattle_2,cattle_2-198,31.143,no,
18,7,2022,7/18/2022,199,cattle_2,cattle_2-199,19.58125,no,
19,7,2022,7/19/2022,200,cattle_2,cattle_2-200,24.65425,no,
20,7,2022,7/20/2022,201,cattle_2,cattle_2-201,22.831,no,
21,7,2022,7/21/2022,202,cattle_2,cattle_2-202,23.088,no,
22,7,2022,7/22/2022,203,cattle_2,cattle_2-203,25.5335,no,
23,7,2022,7/23/2022,204,cattle_2,cattle_2-204,22.05875,no,
24,7,2022,7/24/2022,205,cattle_2,cattle_2-205,28.4615,no,
25,7,2022,7/25/2022,206,cattle_2,cattle_2-206,23.9035,no,
26,7,2022,7/26/2022,207,cattle_2,cattle_2-207,22.756,no,
27,7,2022,7/27/2022,208,cattle_2,cattle_2-208,21.06125,no,
28,7,2022,7/28/2022,209,cattle_2,cattle_2-209,27.12075,no,
29,7,2022,7/29/2022,210,cattle_2,cattle_2-210,32.6015,no,
30,7,2022,7/30/2022,211,cattle_2,cattle_2-211,25.5765,no,
31,7,2022,7/31/2022,212,cattle_2,cattle_2-212,31.11075,no,
1,8,2022,8/1/2022,213,cattle_2,cattle_2-213,31.4325,no,
2,8,2022,8/2/2022,214,cattle_2,cattle_2-214,22.284,no,
3,8,2022,8/3/2022,215,cattle_2,cattle_2-215,27.30325,no,
4,8,2022,8/4/2022,216,cattle_2,cattle_2-216,23.56025,no,
5,8,2022,8/5/2022,217,cattle_2,cattle_2-217,19.356,Y,25.5996
6,8,2022,8/6/2022,218,cattle_2,cattle_2-218,16.2885,no,
7,8,2022,8/7/2022,219,cattle_2,cattle_2-219,25.36225,no,
8,8,2022,8/8/2022,220,cattle_2,cattle_2-220,27.18525,no,
9,8,2022,8/9/2022,221,cattle_2,cattle_2-221,26.07,no,
10,8,2022,8/10/2022,222,cattle_2,cattle_2-222,28.41875,no,
11,8,2022,8/11/2022,223,cattle_2,cattle_2-223,29.10525,no,
12,8,2022,8/12/2022,224,cattle_2,cattle_2-224,29.8775,no,
13,8,2022,8/13/2022,225,cattle_2,cattle_2-225,27.582,no,
14,8,2022,8/14/2022,226,cattle_2,cattle_2-226,25.641,no,
15,8,2022,8/15/2022,227,cattle_2,cattle_2-227,26.18775,no,
16,8,2022,8/16/2022,228,cattle_2,cattle_2-228,30.7995,no,
17,8,2022,8/17/2022,229,cattle_2,cattle_2-229,25.4155,no,
18,8,2022,8/18/2022,230,cattle_2,cattle_2-230,23.23825,no,
19,8,2022,8/19/2022,231,cattle_2,cattle_2-231,27.303,no,
20,8,2022,8/20/2022,232,cattle_2,cattle_2-232,28.11825,no,
21,8,2022,8/21/2022,233,cattle_2,cattle_2-233,26.102,no,
22,8,2022,8/22/2022,234,cattle_2,cattle_2-234,26.24175,no,
23,8,2022,8/23/2022,235,cattle_2,cattle_2-235,19.12,no,
24,8,2022,8/24/2022,236,cattle_2,cattle_2-236,22.4235,no,
25,8,2022,8/25/2022,237,cattle_2,cattle_2-237,21.91925,no,
26,8,2022,8/26/2022,238,cattle_2,cattle_2-238,24.17175,no,
27,8,2022,8/27/2022,239,cattle_2,cattle_2-239,24.4185,no,
28,8,2022,8/28/2022,240,cattle_2,cattle_2-240,17.56475,no,
29,8,2022,8/29/2022,241,cattle_2,cattle_2-241,23.4635,no,
30,8,2022,8/30/2022,242,cattle_2,cattle_2-242,25.169,no,
31,8,2022,8/31/2022,243,cattle_2,cattle_2-243,28.22575,no,
1,9,2022,9/1/2022,244,cattle_2,cattle_2-244,25.008,no,
2,9,2022,9/2/2022,245,cattle_2,cattle_2-245,NA,Y,24.90565
3,9,2022,9/3/2022,246,cattle_2,cattle_2-246,NA,no,
9,6,2022,6/9/2022,160,cattle_3,cattle_3-160,NA,no,
10,6,2022,6/10/2022,161,cattle_3,cattle_3-161,NA,no,
11,6,2022,6/11/2022,162,cattle_3,cattle_3-162,NA,no,
12,6,2022,6/12/2022,163,cattle_3,cattle_3-163,NA,no,
13,6,2022,6/13/2022,164,cattle_3,cattle_3-164,NA,no,
14,6,2022,6/14/2022,165,cattle_3,cattle_3-165,NA,no,
15,6,2022,6/15/2022,166,cattle_3,cattle_3-166,NA,no,
16,6,2022,6/16/2022,167,cattle_3,cattle_3-167,NA,no,
17,6,2022,6/17/2022,168,cattle_3,cattle_3-168,NA,Y,
18,6,2022,6/18/2022,169,cattle_3,cattle_3-169,24.53625,no,
19,6,2022,6/19/2022,170,cattle_3,cattle_3-170,14.519,no,
20,6,2022,6/20/2022,171,cattle_3,cattle_3-171,17.608,no,
21,6,2022,6/21/2022,172,cattle_3,cattle_3-172,18.5625,no,
22,6,2022,6/22/2022,173,cattle_3,cattle_3-173,23.96775,no,
23,6,2022,6/23/2022,174,cattle_3,cattle_3-174,23.1205,no,
24,6,2022,6/24/2022,175,cattle_3,cattle_3-175,15.05525,no,
25,6,2022,6/25/2022,176,cattle_3,cattle_3-176,16.8035,no,
26,6,2022,6/26/2022,177,cattle_3,cattle_3-177,21.19,no,
27,6,2022,6/27/2022,178,cattle_3,cattle_3-178,24.55775,no,
28,6,2022,6/28/2022,179,cattle_3,cattle_3-179,25.14775,no,
29,6,2022,6/29/2022,180,cattle_3,cattle_3-180,22.005,no,
30,6,2022,6/30/2022,181,cattle_3,cattle_3-181,20.9005,no,
1,7,2022,7/1/2022,182,cattle_3,cattle_3-182,23.87125,no,
2,7,2022,7/2/2022,183,cattle_3,cattle_3-183,25.50175,no,
3,7,2022,7/3/2022,184,cattle_3,cattle_3-184,17.404,no,
4,7,2022,7/4/2022,185,cattle_3,cattle_3-185,22.67,no,
5,7,2022,7/5/2022,186,cattle_3,cattle_3-186,17.919,Y,21.02475
6,7,2022,7/6/2022,187,cattle_3,cattle_3-187,23.71025,no,
7,7,2022,7/7/2022,188,cattle_3,cattle_3-188,22.788,no,
8,7,2022,7/8/2022,189,cattle_3,cattle_3-189,25.12625,no,
9,7,2022,7/9/2022,190,cattle_3,cattle_3-190,24.1715,no,
10,7,2022,7/10/2022,191,cattle_3,cattle_3-191,20.50375,no,
11,7,2022,7/11/2022,192,cattle_3,cattle_3-192,23.453,no,
12,7,2022,7/12/2022,193,cattle_3,cattle_3-193,26.381,no,
13,7,2022,7/13/2022,194,cattle_3,cattle_3-194,27.24975,no,
14,7,2022,7/14/2022,195,cattle_3,cattle_3-195,29.74875,no,
15,7,2022,7/15/2022,196,cattle_3,cattle_3-196,26.32725,no,
16,7,2022,7/16/2022,197,cattle_3,cattle_3-197,29.0945,no,
17,7,2022,7/17/2022,198,cattle_3,cattle_3-198,32.16175,no,
18,7,2022,7/18/2022,199,cattle_3,cattle_3-199,20.686,no,
19,7,2022,7/19/2022,200,cattle_3,cattle_3-200,25.71625,no,
20,7,2022,7/20/2022,201,cattle_3,cattle_3-201,26.11275,no,
21,7,2022,7/21/2022,202,cattle_3,cattle_3-202,27.08875,no,
22,7,2022,7/22/2022,203,cattle_3,cattle_3-203,26.971,no,
23,7,2022,7/23/2022,204,cattle_3,cattle_3-204,24.7185,no,
24,7,2022,7/24/2022,205,cattle_3,cattle_3-205,26.48825,no,
25,7,2022,7/25/2022,206,cattle_3,cattle_3-206,24.15025,no,
26,7,2022,7/26/2022,207,cattle_3,cattle_3-207,25.00825,no,
27,7,2022,7/27/2022,208,cattle_3,cattle_3-208,24.08575,no,
28,7,2022,7/28/2022,209,cattle_3,cattle_3-209,25.90925,no,
29,7,2022,7/29/2022,210,cattle_3,cattle_3-210,31.16425,no,
30,7,2022,7/30/2022,211,cattle_3,cattle_3-211,27.8825,no,
31,7,2022,7/31/2022,212,cattle_3,cattle_3-212,29.87725,no,
1,8,2022,8/1/2022,213,cattle_3,cattle_3-213,32.78375,no,
2,8,2022,8/2/2022,214,cattle_3,cattle_3-214,26.19875,Y,27.1612375
3,8,2022,8/3/2022,215,cattle_3,cattle_3-215,29.416,no,
4,8,2022,8/4/2022,216,cattle_3,cattle_3-216,27.904,no,
5,8,2022,8/5/2022,217,cattle_3,cattle_3-217,21.82275,no,
6,8,2022,8/6/2022,218,cattle_3,cattle_3-218,14.487,no,
7,8,2022,8/7/2022,219,cattle_3,cattle_3-219,26.75625,no,
8,8,2022,8/8/2022,220,cattle_3,cattle_3-220,28.70825,no,
9,8,2022,8/9/2022,221,cattle_3,cattle_3-221,25.8875,no,
10,8,2022,8/10/2022,222,cattle_3,cattle_3-222,28.65475,no,
11,8,2022,8/11/2022,223,cattle_3,cattle_3-223,30.79975,no,
12,8,2022,8/12/2022,224,cattle_3,cattle_3-224,28.129,no,
13,8,2022,8/13/2022,225,cattle_3,cattle_3-225,29.83475,no,
14,8,2022,8/14/2022,226,cattle_3,cattle_3-226,30.0275,no,
15,8,2022,8/15/2022,227,cattle_3,cattle_3-227,27.829,no,
16,8,2022,8/16/2022,228,cattle_3,cattle_3-228,29.64125,no,
17,8,2022,8/17/2022,229,cattle_3,cattle_3-229,27.7325,no,
18,8,2022,8/18/2022,230,cattle_3,cattle_3-230,26.059,no,
19,8,2022,8/19/2022,231,cattle_3,cattle_3-231,27.078,no,
20,8,2022,8/20/2022,232,cattle_3,cattle_3-232,26.81,no,
21,8,2022,8/21/2022,233,cattle_3,cattle_3-233,28.38675,no,
22,8,2022,8/22/2022,234,cattle_3,cattle_3-234,27.9145,no,
23,8,2022,8/23/2022,235,cattle_3,cattle_3-235,20.11775,no,
24,8,2022,8/24/2022,236,cattle_3,cattle_3-236,20.85775,no,
25,8,2022,8/25/2022,237,cattle_3,cattle_3-237,19.34525,no,
26,8,2022,8/26/2022,238,cattle_3,cattle_3-238,25.04025,no,
27,8,2022,8/27/2022,239,cattle_3,cattle_3-239,24.472,no,
28,8,2022,8/28/2022,240,cattle_3,cattle_3-240,19.95675,no,
29,8,2022,8/29/2022,241,cattle_3,cattle_3-241,24.2575,no,
30,8,2022,8/30/2022,242,cattle_3,cattle_3-242,29.3735,no,
31,8,2022,8/31/2022,243,cattle_3,cattle_3-243,30.8855,no,
1,9,2022,9/1/2022,244,cattle_3,cattle_3-244,NA,Y,26.187425
2,9,2022,9/2/2022,245,cattle_3,cattle_3-245,NA,no,
3,9,2022,9/3/2022,246,cattle_3,cattle_3-246,NA,no,
9,6,2022,6/9/2022,160,ungrazed_1,ungrazed_1-160,NA,Y,
10,6,2022,6/10/2022,161,ungrazed_1,ungrazed_1-161,21.1795,no,
11,6,2022,6/11/2022,162,ungrazed_1,ungrazed_1-162,22.13375,no,
12,6,2022,6/12/2022,163,ungrazed_1,ungrazed_1-163,22.756,no,
13,6,2022,6/13/2022,164,ungrazed_1,ungrazed_1-164,15.956,no,
14,6,2022,6/14/2022,165,ungrazed_1,ungrazed_1-165,14.60475,no,
15,6,2022,6/15/2022,166,ungrazed_1,ungrazed_1-166,13.543,no,
16,6,2022,6/16/2022,167,ungrazed_1,ungrazed_1-167,24.58975,no,
17,6,2022,6/17/2022,168,ungrazed_1,ungrazed_1-168,28.80475,no,
18,6,2022,6/18/2022,169,ungrazed_1,ungrazed_1-169,26.5095,no,
19,6,2022,6/19/2022,170,ungrazed_1,ungrazed_1-170,15.849,no,
20,6,2022,6/20/2022,171,ungrazed_1,ungrazed_1-171,19.8495,no,
21,6,2022,6/21/2022,172,ungrazed_1,ungrazed_1-172,16.6425,no,
22,6,2022,6/22/2022,173,ungrazed_1,ungrazed_1-173,23.30275,no,
23,6,2022,6/23/2022,174,ungrazed_1,ungrazed_1-174,22.745,no,
24,6,2022,6/24/2022,175,ungrazed_1,ungrazed_1-175,16.1385,no,
25,6,2022,6/25/2022,176,ungrazed_1,ungrazed_1-176,15.4735,no,
26,6,2022,6/26/2022,177,ungrazed_1,ungrazed_1-177,19.1415,no,
27,6,2022,6/27/2022,178,ungrazed_1,ungrazed_1-178,20.3965,no,
28,6,2022,6/28/2022,179,ungrazed_1,ungrazed_1-179,24.30025,no,
29,6,2022,6/29/2022,180,ungrazed_1,ungrazed_1-180,22.39125,no,
30,6,2022,6/30/2022,181,ungrazed_1,ungrazed_1-181,17.1895,no,
1,7,2022,7/1/2022,182,ungrazed_1,ungrazed_1-182,23.2815,no,
2,7,2022,7/2/2022,183,ungrazed_1,ungrazed_1-183,25.8445,no,
3,7,2022,7/3/2022,184,ungrazed_1,ungrazed_1-184,17.7685,no,
4,7,2022,7/4/2022,185,ungrazed_1,ungrazed_1-185,23.528,Y,20.4183
5,7,2022,7/5/2022,186,ungrazed_1,ungrazed_1-186,17.3825,no,
6,7,2022,7/6/2022,187,ungrazed_1,ungrazed_1-187,22.048,no,
7,7,2022,7/7/2022,188,ungrazed_1,ungrazed_1-188,24.10725,no,
8,7,2022,7/8/2022,189,ungrazed_1,ungrazed_1-189,26.306,no,
9,7,2022,7/9/2022,190,ungrazed_1,ungrazed_1-190,23.9355,no,
10,7,2022,7/10/2022,191,ungrazed_1,ungrazed_1-191,20.71825,no,
11,7,2022,7/11/2022,192,ungrazed_1,ungrazed_1-192,21.8655,no,
12,7,2022,7/12/2022,193,ungrazed_1,ungrazed_1-193,27.11025,no,
13,7,2022,7/13/2022,194,ungrazed_1,ungrazed_1-194,27.003,no,
14,7,2022,7/14/2022,195,ungrazed_1,ungrazed_1-195,25.523,no,
15,7,2022,7/15/2022,196,ungrazed_1,ungrazed_1-196,23.88225,no,
16,7,2022,7/16/2022,197,ungrazed_1,ungrazed_1-197,26.19875,no,
17,7,2022,7/17/2022,198,ungrazed_1,ungrazed_1-198,28.451,no,
18,7,2022,7/18/2022,199,ungrazed_1,ungrazed_1-199,22.98125,no,
19,7,2022,7/19/2022,200,ungrazed_1,ungrazed_1-200,23.15275,no,
20,7,2022,7/20/2022,201,ungrazed_1,ungrazed_1-201,23.03475,no,
21,7,2022,7/21/2022,202,ungrazed_1,ungrazed_1-202,22.94875,no,
22,7,2022,7/22/2022,203,ungrazed_1,ungrazed_1-203,26.4345,no,
23,7,2022,7/23/2022,204,ungrazed_1,ungrazed_1-204,22.8525,no,
24,7,2022,7/24/2022,205,ungrazed_1,ungrazed_1-205,25.169,no,
25,7,2022,7/25/2022,206,ungrazed_1,ungrazed_1-206,22.62725,no,
26,7,2022,7/26/2022,207,ungrazed_1,ungrazed_1-207,24.46125,no,
27,7,2022,7/27/2022,208,ungrazed_1,ungrazed_1-208,19.946,no,
28,7,2022,7/28/2022,209,ungrazed_1,ungrazed_1-209,25.48,no,
29,7,2022,7/29/2022,210,ungrazed_1,ungrazed_1-210,31.12125,no,
30,7,2022,7/30/2022,211,ungrazed_1,ungrazed_1-211,25.90925,no,
31,7,2022,7/31/2022,212,ungrazed_1,ungrazed_1-212,29.41625,no,
1,8,2022,8/1/2022,213,ungrazed_1,ungrazed_1-213,30.31725,no,
2,8,2022,8/2/2022,214,ungrazed_1,ungrazed_1-214,26.25225,no,
3,8,2022,8/3/2022,215,ungrazed_1,ungrazed_1-215,25.69425,no,
4,8,2022,8/4/2022,216,ungrazed_1,ungrazed_1-216,24.80425,Y,25.316525
5,8,2022,8/5/2022,217,ungrazed_1,ungrazed_1-217,22.1445,no,
6,8,2022,8/6/2022,218,ungrazed_1,ungrazed_1-218,17.48975,no,
7,8,2022,8/7/2022,219,ungrazed_1,ungrazed_1-219,23.1525,no,
8,8,2022,8/8/2022,220,ungrazed_1,ungrazed_1-220,27.34625,no,
9,8,2022,8/9/2022,221,ungrazed_1,ungrazed_1-221,28.09675,no,
10,8,2022,8/10/2022,222,ungrazed_1,ungrazed_1-222,29.78075,no,
11,8,2022,8/11/2022,223,ungrazed_1,ungrazed_1-223,27.71075,no,
12,8,2022,8/12/2022,224,ungrazed_1,ungrazed_1-224,30.71375,no,
13,8,2022,8/13/2022,225,ungrazed_1,ungrazed_1-225,30.70325,no,
14,8,2022,8/14/2022,226,ungrazed_1,ungrazed_1-226,26.2845,no,
15,8,2022,8/15/2022,227,ungrazed_1,ungrazed_1-227,25.60875,no,
16,8,2022,8/16/2022,228,ungrazed_1,ungrazed_1-228,28.33275,no,
17,8,2022,8/17/2022,229,ungrazed_1,ungrazed_1-229,25.30825,no,
18,8,2022,8/18/2022,230,ungrazed_1,ungrazed_1-230,24.0645,no,
19,8,2022,8/19/2022,231,ungrazed_1,ungrazed_1-231,26.54175,no,
20,8,2022,8/20/2022,232,ungrazed_1,ungrazed_1-232,27.14225,no,
21,8,2022,8/21/2022,233,ungrazed_1,ungrazed_1-233,26.69175,no,
22,8,2022,8/22/2022,234,ungrazed_1,ungrazed_1-234,27.3465,no,
23,8,2022,8/23/2022,235,ungrazed_1,ungrazed_1-235,19.914,no,
24,8,2022,8/24/2022,236,ungrazed_1,ungrazed_1-236,22.60575,no,
25,8,2022,8/25/2022,237,ungrazed_1,ungrazed_1-237,19.978,no,
26,8,2022,8/26/2022,238,ungrazed_1,ungrazed_1-238,25.5765,no,
27,8,2022,8/27/2022,239,ungrazed_1,ungrazed_1-239,25.00825,no,
28,8,2022,8/28/2022,240,ungrazed_1,ungrazed_1-240,17.62925,no,
29,8,2022,8/29/2022,241,ungrazed_1,ungrazed_1-241,22.2195,no,
30,8,2022,8/30/2022,242,ungrazed_1,ungrazed_1-242,24.633,no,
31,8,2022,8/31/2022,243,ungrazed_1,ungrazed_1-243,28.408,no,
1,9,2022,9/1/2022,244,ungrazed_1,ungrazed_1-244,25.46925,no,
2,9,2022,9/2/2022,245,ungrazed_1,ungrazed_1-245,25.716,no,
3,9,2022,9/3/2022,246,ungrazed_1,ungrazed_1-246,31.0035,no,25.28114773
9,6,2022,6/9/2022,160,ungrazed_2,ungrazed_2-160,NA,no,
10,6,2022,6/10/2022,161,ungrazed_2,ungrazed_2-161,NA,no,
11,6,2022,6/11/2022,162,ungrazed_2,ungrazed_2-162,NA,no,
12,6,2022,6/12/2022,163,ungrazed_2,ungrazed_2-163,NA,no,
13,6,2022,6/13/2022,164,ungrazed_2,ungrazed_2-164,NA,no,
14,6,2022,6/14/2022,165,ungrazed_2,ungrazed_2-165,13.232,no,
15,6,2022,6/15/2022,166,ungrazed_2,ungrazed_2-166,12.74925,no,
16,6,2022,6/16/2022,167,ungrazed_2,ungrazed_2-167,24.815,Y,
17,6,2022,6/17/2022,168,ungrazed_2,ungrazed_2-168,28.49375,no,
18,6,2022,6/18/2022,169,ungrazed_2,ungrazed_2-169,28.708,no,
19,6,2022,6/19/2022,170,ungrazed_2,ungrazed_2-170,14.86225,no,
20,6,2022,6/20/2022,171,ungrazed_2,ungrazed_2-171,20.1605,no,
21,6,2022,6/21/2022,172,ungrazed_2,ungrazed_2-172,21.72625,no,
22,6,2022,6/22/2022,173,ungrazed_2,ungrazed_2-173,25.26575,no,
23,6,2022,6/23/2022,174,ungrazed_2,ungrazed_2-174,24.6865,no,
24,6,2022,6/24/2022,175,ungrazed_2,ungrazed_2-175,17.50075,no,
25,6,2022,6/25/2022,176,ungrazed_2,ungrazed_2-176,17.46825,no,
26,6,2022,6/26/2022,177,ungrazed_2,ungrazed_2-177,23.1205,no,
27,6,2022,6/27/2022,178,ungrazed_2,ungrazed_2-178,28.20425,no,
28,6,2022,6/28/2022,179,ungrazed_2,ungrazed_2-179,26.29525,no,
29,6,2022,6/29/2022,180,ungrazed_2,ungrazed_2-180,23.76425,no,
30,6,2022,6/30/2022,181,ungrazed_2,ungrazed_2-181,20.836,no,
1,7,2022,7/1/2022,182,ungrazed_2,ungrazed_2-182,26.252,no,
2,7,2022,7/2/2022,183,ungrazed_2,ungrazed_2-183,29.00825,no,
3,7,2022,7/3/2022,184,ungrazed_2,ungrazed_2-184,17.7045,no,
4,7,2022,7/4/2022,185,ungrazed_2,ungrazed_2-185,24.2465,no,
5,7,2022,7/5/2022,186,ungrazed_2,ungrazed_2-186,16.81425,no,
6,7,2022,7/6/2022,187,ungrazed_2,ungrazed_2-187,23.87125,no,
7,7,2022,7/7/2022,188,ungrazed_2,ungrazed_2-188,25.609,no,
8,7,2022,7/8/2022,189,ungrazed_2,ungrazed_2-189,26.60625,no,
9,7,2022,7/9/2022,190,ungrazed_2,ungrazed_2-190,25.6515,no,
10,7,2022,7/10/2022,191,ungrazed_2,ungrazed_2-191,22.49825,no,
11,7,2022,7/11/2022,192,ungrazed_2,ungrazed_2-192,24.815,no,
12,7,2022,7/12/2022,193,ungrazed_2,ungrazed_2-193,29.62,Y,23.5109125
13,7,2022,7/13/2022,194,ungrazed_2,ungrazed_2-194,30.564,no,
14,7,2022,7/14/2022,195,ungrazed_2,ungrazed_2-195,29.67375,no,
15,7,2022,7/15/2022,196,ungrazed_2,ungrazed_2-196,24.547,no,
16,7,2022,7/16/2022,197,ungrazed_2,ungrazed_2-197,29.84525,no,
17,7,2022,7/17/2022,198,ungrazed_2,ungrazed_2-198,32.51575,no,
18,7,2022,7/18/2022,199,ungrazed_2,ungrazed_2-199,24.118,no,
19,7,2022,7/19/2022,200,ungrazed_2,ungrazed_2-200,26.00575,no,
20,7,2022,7/20/2022,201,ungrazed_2,ungrazed_2-201,27.72175,no,
21,7,2022,7/21/2022,202,ungrazed_2,ungrazed_2-202,28.526,no,
22,7,2022,7/22/2022,203,ungrazed_2,ungrazed_2-203,28.57975,no,
23,7,2022,7/23/2022,204,ungrazed_2,ungrazed_2-204,25.7375,no,
24,7,2022,7/24/2022,205,ungrazed_2,ungrazed_2-205,27.28175,no,
25,7,2022,7/25/2022,206,ungrazed_2,ungrazed_2-206,24.697,no,
26,7,2022,7/26/2022,207,ungrazed_2,ungrazed_2-207,27.2175,no,
27,7,2022,7/27/2022,208,ungrazed_2,ungrazed_2-208,27.196,no,
28,7,2022,7/28/2022,209,ungrazed_2,ungrazed_2-209,28.9765,no,
29,7,2022,7/29/2022,210,ungrazed_2,ungrazed_2-210,32.22625,no,
30,7,2022,7/30/2022,211,ungrazed_2,ungrazed_2-211,29.6305,no,
31,7,2022,7/31/2022,212,ungrazed_2,ungrazed_2-212,32.25825,no,
1,8,2022,8/1/2022,213,ungrazed_2,ungrazed_2-213,34.59625,no,
2,8,2022,8/2/2022,214,ungrazed_2,ungrazed_2-214,28.39725,no,
3,8,2022,8/3/2022,215,ungrazed_2,ungrazed_2-215,28.73,no,
4,8,2022,8/4/2022,216,ungrazed_2,ungrazed_2-216,26.4775,no,
5,8,2022,8/5/2022,217,ungrazed_2,ungrazed_2-217,23.82825,no,
6,8,2022,8/6/2022,218,ungrazed_2,ungrazed_2-218,16.51375,no,
7,8,2022,8/7/2022,219,ungrazed_2,ungrazed_2-219,29.15875,no,
8,8,2022,8/8/2022,220,ungrazed_2,ungrazed_2-220,29.223,Y,27.6878125
9,8,2022,8/9/2022,221,ungrazed_2,ungrazed_2-221,30.55325,no,
10,8,2022,8/10/2022,222,ungrazed_2,ungrazed_2-222,31.29325,no,
11,8,2022,8/11/2022,223,ungrazed_2,ungrazed_2-223,34.17825,no,
12,8,2022,8/12/2022,224,ungrazed_2,ungrazed_2-224,33.996,no,
13,8,2022,8/13/2022,225,ungrazed_2,ungrazed_2-225,32.698,no,
14,8,2022,8/14/2022,226,ungrazed_2,ungrazed_2-226,30.596,no,
15,8,2022,8/15/2022,227,ungrazed_2,ungrazed_2-227,32.2365,no,
16,8,2022,8/16/2022,228,ungrazed_2,ungrazed_2-228,32.387,no,
17,8,2022,8/17/2022,229,ungrazed_2,ungrazed_2-229,29.09425,no,
18,8,2022,8/18/2022,230,ungrazed_2,ungrazed_2-230,28.56875,no,
19,8,2022,8/19/2022,231,ungrazed_2,ungrazed_2-231,30.28475,no,
20,8,2022,8/20/2022,232,ungrazed_2,ungrazed_2-232,29.97375,no,
21,8,2022,8/21/2022,233,ungrazed_2,ungrazed_2-233,31.5505,no,
22,8,2022,8/22/2022,234,ungrazed_2,ungrazed_2-234,30.25275,no,
23,8,2022,8/23/2022,235,ungrazed_2,ungrazed_2-235,20.09625,no,
24,8,2022,8/24/2022,236,ungrazed_2,ungrazed_2-236,22.198,no,
25,8,2022,8/25/2022,237,ungrazed_2,ungrazed_2-237,22.0695,no,
26,8,2022,8/26/2022,238,ungrazed_2,ungrazed_2-238,29.43775,no,
27,8,2022,8/27/2022,239,ungrazed_2,ungrazed_2-239,26.2415,no,
28,8,2022,8/28/2022,240,ungrazed_2,ungrazed_2-240,18.4445,no,
29,8,2022,8/29/2022,241,ungrazed_2,ungrazed_2-241,26.87425,no,
30,8,2022,8/30/2022,242,ungrazed_2,ungrazed_2-242,33.68475,no,
31,8,2022,8/31/2022,243,ungrazed_2,ungrazed_2-243,31.915,no,
1,9,2022,9/1/2022,244,ungrazed_2,ungrazed_2-244,25.60875,no,
2,9,2022,9/2/2022,245,ungrazed_2,ungrazed_2-245,29.695,no,
3,9,2022,9/3/2022,246,ungrazed_2,ungrazed_2-246,NA,Y,28.060475
9,6,2022,6/9/2022,160,ungrazed_3,ungrazed_3-160,NA,no,
10,6,2022,6/10/2022,161,ungrazed_3,ungrazed_3-161,NA,no,
11,6,2022,6/11/2022,162,ungrazed_3,ungrazed_3-162,NA,no,
12,6,2022,6/12/2022,163,ungrazed_3,ungrazed_3-163,NA,no,
13,6,2022,6/13/2022,164,ungrazed_3,ungrazed_3-164,NA,no,
14,6,2022,6/14/2022,165,ungrazed_3,ungrazed_3-165,NA,no,
15,6,2022,6/15/2022,166,ungrazed_3,ungrazed_3-166,NA,no,
16,6,2022,6/16/2022,167,ungrazed_3,ungrazed_3-167,NA,no,
17,6,2022,6/17/2022,168,ungrazed_3,ungrazed_3-168,NA,Y,
18,6,2022,6/18/2022,169,ungrazed_3,ungrazed_3-169,26.1985,no,
19,6,2022,6/19/2022,170,ungrazed_3,ungrazed_3-170,15.0875,no,
20,6,2022,6/20/2022,171,ungrazed_3,ungrazed_3-171,19.828,no,
21,6,2022,6/21/2022,172,ungrazed_3,ungrazed_3-172,18.734,no,
22,6,2022,6/22/2022,173,ungrazed_3,ungrazed_3-173,22.44475,no,
23,6,2022,6/23/2022,174,ungrazed_3,ungrazed_3-174,24.16075,no,
24,6,2022,6/24/2022,175,ungrazed_3,ungrazed_3-175,16.77125,no,
25,6,2022,6/25/2022,176,ungrazed_3,ungrazed_3-176,13.9185,no,
26,6,2022,6/26/2022,177,ungrazed_3,ungrazed_3-177,18.38025,no,
27,6,2022,6/27/2022,178,ungrazed_3,ungrazed_3-178,21.39375,no,
28,6,2022,6/28/2022,179,ungrazed_3,ungrazed_3-179,24.0965,no,
29,6,2022,6/29/2022,180,ungrazed_3,ungrazed_3-180,19.356,no,
30,6,2022,6/30/2022,181,ungrazed_3,ungrazed_3-181,18.63725,no,
1,7,2022,7/1/2022,182,ungrazed_3,ungrazed_3-182,21.60825,no,
2,7,2022,7/2/2022,183,ungrazed_3,ungrazed_3-183,26.08075,no,
3,7,2022,7/3/2022,184,ungrazed_3,ungrazed_3-184,21.576,no,
4,7,2022,7/4/2022,185,ungrazed_3,ungrazed_3-185,21.00775,no,
5,7,2022,7/5/2022,186,ungrazed_3,ungrazed_3-186,19.1415,no,
6,7,2022,7/6/2022,187,ungrazed_3,ungrazed_3-187,21.07225,no,
7,7,2022,7/7/2022,188,ungrazed_3,ungrazed_3-188,25.85525,no,
8,7,2022,7/8/2022,189,ungrazed_3,ungrazed_3-189,26.85275,no,
